"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 12 12:45:18 GMT 2024","Fri Jan 12 12:45:20 GMT 2024","2385","test","test_hootel","TestHootel","","","test_foglalas_tab",""
"broken","Fri Jan 12 12:45:28 GMT 2024","Fri Jan 12 12:45:31 GMT 2024","3448","test","test_hootel","TestHootel","","","test_kesobbi_foglalsok",""
"broken","Fri Jan 12 12:44:58 GMT 2024","Fri Jan 12 12:45:04 GMT 2024","5871","test","test_hootel","TestHootel","","","Hootel Login","A belépés tesztelése"
"passed","Fri Jan 12 12:45:07 GMT 2024","Fri Jan 12 12:45:08 GMT 2024","1060","test","test_hootel","TestHootel","","","test_hotel_list",""
"passed","Fri Jan 12 12:45:10 GMT 2024","Fri Jan 12 12:45:12 GMT 2024","1458","test","test_hootel","TestHootel","","","test_hotel_checkboxes",""
"passed","Fri Jan 12 12:45:22 GMT 2024","Fri Jan 12 12:45:25 GMT 2024","2921","test","test_hootel","TestHootel","","","test_aktualis_foglalsok",""
"passed","Fri Jan 12 12:45:14 GMT 2024","Fri Jan 12 12:45:15 GMT 2024","1222","test","test_hootel","TestHootel","","","test_find_hotel",""
"passed","Fri Jan 12 12:44:54 GMT 2024","Fri Jan 12 12:44:56 GMT 2024","1715","test","test_hootel","TestHootel","","","Hootel Login","A belépés tesztelése"
